"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"30","22","2097000","1038000","1059000","1853000","922000","931000","244000","116000","128000"
"31","23","2056000","1017000","1039000","1818000","904000","914000","238000","113000","125000"
"32","24","2014000","997000","1017000","1784000","888000","896000","230000","109000","121000"
"33","25","1973000","977000","996000","1750000","871000","879000","223000","106000","117000"
"34","26","1931000","958000","973000","1715000","855000","860000","216000","103000","113000"
"35","27","1900000","944000","956000","1691000","844000","847000","209000","100000","109000"
"36","28","1889000","939000","950000","1684000","841000","843000","205000","98000","107000"
"37","29","1891000","942000","949000","1688000","845000","843000","203000","97000","106000"
"38","30","1892000","945000","947000","1691000","848000","843000","201000","97000","104000"
"39","31","1891000","947000","944000","1693000","851000","842000","198000","96000","102000"
"40","32","1885000","946000","939000","1690000","851000","839000","195000","95000","100000"
"41","33","1865000","937000","928000","1675000","845000","830000","190000","92000","98000"
"42","34","1836000","925000","911000","1652000","836000","816000","184000","89000","95000"
"43","35","1808000","913000","895000","1629000","826000","803000","179000","87000","92000"
"44","36","1781000","900000","881000","1607000","816000","791000","174000","84000","90000"
"45","37","1750000","888000","862000","1581000","806000","775000","169000","82000","87000"
"46","38","1715000","875000","840000","1552000","795000","757000","163000","80000","83000"
"47","39","1678000","862000","816000","1520000","784000","736000","158000","78000","80000"
"48","40","1639000","848000","791000","1487000","772000","715000","152000","76000","76000"
"49","41","1599000","833000","766000","1452000","759000","693000","147000","74000","73000"
"50","42","1560000","817000","743000","1417000","744000","673000","143000","73000","70000"
"51","43","1523000","799000","724000","1383000","727000","656000","140000","72000","68000"
"52","44","1487000","779000","708000","1349000","708000","641000","138000","71000","67000"
"53","45","1451000","759000","692000","1315000","689000","626000","136000","70000","66000"
"54","46","1416000","740000","676000","1281000","670000","611000","135000","70000","65000"
"55","47","1374000","717000","657000","1243000","649000","594000","131000","68000","63000"
"56","48","1324000","691000","633000","1199000","625000","574000","125000","66000","59000"
"57","49","1270000","663000","607000","1153000","600000","553000","117000","63000","54000"
"58","50","1217000","635000","582000","1107000","575000","532000","110000","60000","50000"
"59","51","1162000","606000","556000","1060000","549000","511000","102000","57000","45000"
"60","52","1111000","579000","532000","1017000","526000","491000","94000","53000","41000"
"61","53","1071000","560000","511000","982000","509000","473000","89000","51000","38000"
"62","54","1034000","542000","492000","950000","494000","456000","84000","48000","36000"
"63","55","997000","525000","472000","919000","480000","439000","78000","45000","33000"
"64","56","960000","507000","453000","887000","465000","422000","73000","42000","31000"
"65","57","923000","488000","435000","855000","449000","406000","68000","39000","29000"
"66","58","882000","466000","416000","818000","429000","389000","64000","37000","27000"
"67","59","838000","440000","398000","778000","406000","372000","60000","34000","26000"
"68","60","796000","417000","379000","740000","385000","355000","56000","32000","24000"
"69","61","753000","392000","361000","701000","363000","338000","52000","29000","23000"
"70","62","714000","370000","344000","665000","343000","322000","49000","27000","22000"
"71","63","676000","349000","327000","631000","324000","307000","45000","25000","20000"
"72","64","639000","330000","309000","598000","307000","291000","41000","23000","18000"
"73","65","604000","311000","293000","566000","290000","276000","38000","21000","17000"
"74","66","567000","291000","276000","533000","272000","261000","34000","19000","15000"
"75","67","533000","273000","260000","502000","256000","246000","31000","17000","14000"
"76","68","498000","254000","244000","470000","239000","231000","28000","15000","13000"
"77","69","465000","237000","228000","439000","223000","216000","26000","14000","12000"
"78","70","432000","220000","212000","408000","207000","201000","24000","13000","11000"
"79","71","400000","204000","196000","378000","192000","186000","22000","12000","10000"
"80","72","369000","188000","181000","348000","177000","171000","21000","11000","10000"
"81","73","337000","172000","165000","318000","162000","156000","19000","10000","9000"
"82","74","307000","157000","150000","288000","147000","141000","19000","10000","9000"
"83","75+","1787000","855000","932000","1663000","795000","868000","124000","60000","64000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
