"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"31","24","3839808","1919125","1920683","3414330","1718122","1696208","370404","174740","195664","55074","26263","28811"
"32","25","2756978","1379621","1377357","2412000","1217040","1194960","301614","141632","159982","43364","20949","22415"
"33","26","2773244","1380257","1392987","2427079","1218529","1208550","299634","139782","159852","46531","21946","24585"
"34","27","2847814","1410743","1437071","2496087","1246485","1249602","304678","142062","162616","47049","22196","24853"
"35","28","3003167","1489382","1513785","2665307","1331879","1333428","291185","135005","156180","46675","22498","24177"
"36","29","2660149","1319618","1340531","2330148","1164742","1165406","285038","133050","151988","44963","21826","23137"
"37","30","2631233","1305577","1325656","2280169","1141291","1138878","304355","141210","163145","46709","23076","23633"
"38","31","2367317","1171201","1196116","2071207","1033820","1037387","255216","117267","137949","40894","20114","20780"
"39","32","2343542","1154965","1188577","2050445","1019713","1030732","253263","115768","137495","39834","19484","20350"
"40","33","2293383","1128265","1165118","2003349","995112","1008237","250254","113924","136330","39780","19229","20551"
"41","34","2281467","1120468","1160999","1989645","986796","1002849","253680","115457","138223","38142","18215","19927"
"42","35","2252836","1105625","1147211","1973701","977851","995850","244864","111513","133351","34271","16261","18010"
"43","36","2222348","1092536","1129812","1942877","964356","978521","244929","111938","132991","34542","16242","18300"
"44","37","2184977","1070786","1114191","1907478","944589","962889","242481","109985","132496","35018","16212","18806"
"45","38","2219512","1085605","1133907","1938691","957490","981201","244797","111563","133234","36024","16552","19472"
"46","39","2240196","1099596","1140600","1972578","977534","995044","231870","105574","126296","35748","16488","19260"
"47","40","2304588","1132411","1172177","2030921","1007122","1023799","237921","108953","128968","35746","16336","19410"
"48","41","2422420","1185216","1237204","2127362","1050254","1077108","258272","118221","140051","36786","16741","20045"
"49","42","2361689","1153960","1207729","2089477","1029817","1059660","237780","108419","129361","34432","15724","18708"
"50","43","2386965","1165284","1221681","2118583","1042343","1076240","235251","107671","127580","33131","15270","17861"
"51","44","2382516","1158852","1223664","2121183","1039107","1082076","229347","104920","124427","31986","14825","17161"
"52","45","2405799","1164862","1240937","2140389","1042973","1097416","234550","107319","127231","30860","14570","16290"
"53","46","2450645","1183946","1266699","2186848","1061036","1125812","233619","108340","125279","30178","14570","15608"
"54","47","2423579","1169314","1254265","2173218","1053214","1120004","222070","102404","119666","28291","13696","14595"
"55","48","2407120","1158749","1248371","2150409","1039494","1110915","229001","105619","123382","27710","13636","14074"
"56","49","2454763","1185351","1269412","2207606","1070067","1137539","220735","102063","118672","26422","13221","13201"
"57","50","2374820","1148649","1226171","2137036","1037627","1099409","213362","98858","114504","24422","12164","12258"
"58","51","2426681","1169835","1256846","2162646","1046581","1116065","239149","110897","128252","24886","12357","12529"
"59","52","2288583","1097877","1190706","2057671","990227","1067444","208917","96705","112212","21995","10945","11050"
"60","53","2180835","1049095","1131740","1972705","952057","1020648","188177","87128","101049","19953","9910","10043"
"61","54","2105749","1011693","1094056","1910811","921660","989151","176239","80671","95568","18699","9362","9337"
"62","55","2082108","998805","1083303","1891323","910606","980717","172428","78880","93548","18357","9319","9038"
"63","56","2081236","996362","1084874","1884942","904525","980417","178137","82483","95654","18157","9354","8803"
"64","57","2024298","968525","1055773","1838125","881097","957028","169118","78588","90530","17055","8840","8215"
"65","58","1982253","941549","1040704","1792415","853461","938954","172758","79013","93745","17080","9075","8005"
"66","59","1919926","910284","1009642","1740456","826183","914273","163006","75036","87970","16464","9065","7399"
"67","60","1856716","875491","981225","1670167","788148","882019","170304","78128","92176","16245","9215","7030"
"68","61","1885972","886880","999092","1698717","798908","899809","171129","78753","92376","16126","9219","6907"
"69","62","1772301","825184","947117","1608868","749428","859440","148846","67400","81446","14587","8356","6231"
"70","63","1724388","797520","926868","1560673","722123","838550","149880","67368","82512","13835","8029","5806"
"71","64","1633125","748868","884257","1479850","679232","800618","140247","62091","78156","13028","7545","5483"
"72","65","1585875","720541","865334","1429992","649758","780234","142899","63356","79543","12984","7427","5557"
"73","66","1532190","688795","843395","1373942","617221","756721","145661","64266","81395","12587","7308","5279"
"74","67","1445724","645396","800328","1308891","583640","725251","124654","54867","69787","12179","6889","5290"
"75","68","1367181","605096","762085","1239926","547492","692434","115587","51251","64336","11668","6353","5315"
"76","69","1238556","544330","694226","1132989","496933","636056","93916","41196","52720","11651","6201","5450"
"77","70","1239995","531810","708185","1117244","476865","640379","111308","48714","62594","11443","6231","5212"
"78","71","1223707","521292","702415","1106606","468316","638290","106229","47151","59078","10872","5825","5047"
"79","72","1091316","460001","631315","1004081","421096","582985","77807","33989","43818","9428","4916","4512"
"80","73","1002799","421251","581548","922674","385650","537024","72303","31683","40620","7822","3918","3904"
"81","74","956616","398877","557739","880714","365043","515671","68751","30252","38499","7151","3582","3569"
"82","75","924315","378506","545809","850090","346007","504083","67614","29358","38256","6611","3141","3470"
"83","76","869665","353216","516449","798777","322446","476331","65215","28151","37064","5673","2619","3054"
"84","77","791081","319364","471717","731827","294202","437625","54481","22953","31528","4773","2209","2564"
"85","78","745950","297607","448343","687619","272491","415128","54678","23609","31069","3653","1507","2146"
"86","79","655410","257870","397540","608743","238333","370410","42575","17650","24925","4092","1887","2205"
"87","80","579633","221534","358099","536410","203772","332638","39119","15679","23440","4104","2083","2021"
"88","81","567154","215780","351374","521183","196178","325005","41158","16838","24320","4813","2764","2049"
"89","82","501102","188680","312422","463987","173179","290808","33165","13281","19884","3950","2220","1730"
"90","83","409310","151984","257326","380960","140526","240434","25612","10045","15567","2738","1413","1325"
"91","84","346871","126958","219913","323270","117470","205800","21395","8402","12993","2206","1086","1120"
"92","85+","1487010","509973","977037","1366763","462943","903820","106834","39900","66934","13413","7130","6283"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
