"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"52","44","1894965","945768","949197","1709416","853824","855592","185549","91944","93605"
"53","45","1858794","929296","929498","1676377","839015","837362","182417","90281","92136"
"54","46","1825025","912579","912446","1646572","824071","822501","178453","88508","89945"
"55","47","1798981","899653","899328","1625470","813302","812168","173511","86351","87160"
"56","48","1774208","887369","886839","1605539","803210","802329","168669","84159","84510"
"57","49","1739720","870393","869327","1575106","788095","787011","164614","82298","82316"
"58","50","1702025","852825","849200","1544348","773450","770898","157677","79375","78302"
"59","51","1665894","835848","830046","1516783","760244","756539","149111","75604","73507"
"60","52","1623728","816441","807287","1483595","744921","738674","140133","71520","68613"
"61","53","1583310","797000","786310","1449274","728830","720444","134036","68170","65866"
"62","54","1535143","772198","762945","1407701","707326","700375","127442","64872","62570"
"63","55","1484755","745341","739414","1363556","683742","679814","121199","61599","59600"
"64","56","1442446","724913","717533","1326518","666018","660500","115928","58895","57033"
"65","57","1396999","702809","694190","1286066","646361","639705","110933","56448","54485"
"66","58","1351115","680382","670733","1245135","626345","618790","105980","54037","51943"
"67","59","1302307","656951","645356","1201549","605423","596126","100758","51528","49230"
"68","60","1250876","632295","618581","1155364","583212","572152","95512","49083","46429"
"69","61","1208191","609100","599091","1117229","562313","554916","90962","46787","44175"
"70","62","1168070","585679","582391","1081228","541087","540141","86842","44592","42250"
"71","63","1127595","561945","565650","1044745","519493","525252","82850","42452","40398"
"72","64","1091411","541263","550148","1013221","501121","512100","78190","40142","38048"
"73","65","1056568","520363","536205","983199","482679","500520","73369","37684","35685"
"74","66","1003249","491537","511712","934102","456111","477991","69147","35426","33721"
"75","67","943896","461142","482754","879301","428072","451229","64595","33070","31525"
"76","68","886928","431746","455182","821833","398937","422896","65095","32809","32286"
"77","69","827581","401346","426235","766464","370781","395683","61117","30565","30552"
"78","70","764571","370164","394407","709800","342720","367080","54771","27444","27327"
"79","71","703972","340093","363879","656086","315848","340238","47886","24245","23641"
"80","72","651311","313521","337790","607467","291339","316128","43844","22182","21662"
"81","73","599664","287510","312154","559717","267329","292388","39947","20181","19766"
"82","74","540619","258221","282398","506026","240687","265339","34593","17534","17059"
"83","75","483946","229914","254032","454425","214899","239526","29521","15015","14506"
"84","76","439022","207317","231705","412643","193934","218709","26379","13383","12996"
"85","77","395622","185486","210136","371980","173567","198413","23642","11919","11723"
"86","78","354768","164955","189813","333413","154296","179117","21355","10659","10696"
"87","79","317994","146787","171207","298665","137120","161545","19329","9667","9662"
"88","80","284995","130786","154209","266996","121741","145255","17999","9045","8954"
"89","81","249961","113520","136441","233235","105283","127952","16726","8237","8489"
"90","82","216689","97258","119431","201119","89755","111364","15570","7503","8067"
"91","83","164938","73408","91530","153911","68440","85471","11027","4968","6059"
"92","84","135380","59543","75837","126449","55663","70786","8931","3880","5051"
"93","85+","517350","214620","302730","476275","197799","278476","41075","16821","24254"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"109","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
