"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"36","28","1630000","849000","781000","1450000","760000","690000","180000","89000","91000"
"37","29","1576000","822000","754000","1407000","738000","669000","169000","84000","85000"
"38","30","1520000","794000","726000","1362000","715000","647000","158000","79000","79000"
"39","31","1458000","763000","695000","1312000","689000","623000","146000","74000","72000"
"40","32","1411000","739000","672000","1273000","669000","604000","138000","70000","68000"
"41","33","1389000","729000","660000","1252000","659000","593000","137000","70000","67000"
"42","34","1381000","726000","655000","1241000","654000","587000","140000","72000","68000"
"43","35","1370000","721000","649000","1229000","648000","581000","141000","73000","68000"
"44","36","1362000","717000","645000","1218000","643000","575000","144000","74000","70000"
"45","37","1340000","706000","634000","1197000","632000","565000","143000","74000","69000"
"46","38","1294000","682000","612000","1158000","612000","546000","136000","70000","66000"
"47","39","1232000","650000","582000","1108000","586000","522000","124000","64000","60000"
"48","40","1176000","621000","555000","1062000","562000","500000","114000","59000","55000"
"49","41","1118000","590000","528000","1015000","537000","478000","103000","53000","50000"
"50","42","1069000","565000","504000","974000","516000","458000","95000","49000","46000"
"51","43","1034000","548000","486000","942000","500000","442000","92000","48000","44000"
"52","44","1008000","535000","473000","917000","487000","430000","91000","48000","43000"
"53","45","979000","520000","459000","890000","473000","417000","89000","47000","42000"
"54","46","949000","505000","444000","861000","458000","403000","88000","47000","41000"
"55","47","922000","492000","430000","837000","446000","391000","85000","46000","39000"
"56","48","901000","482000","419000","818000","437000","381000","83000","45000","38000"
"57","49","882000","474000","408000","802000","430000","372000","80000","44000","36000"
"58","50","863000","466000","397000","786000","423000","363000","77000","43000","34000"
"59","51","849000","460000","389000","773000","417000","356000","76000","43000","33000"
"60","52","821000","446000","375000","749000","405000","344000","72000","41000","31000"
"61","53","774000","420000","354000","707000","382000","325000","67000","38000","29000"
"62","54","717000","388000","329000","657000","354000","303000","60000","34000","26000"
"63","55","662000","357000","305000","607000","326000","281000","55000","31000","24000"
"64","56","605000","325000","280000","557000","298000","259000","48000","27000","21000"
"65","57","559000","299000","260000","516000","275000","241000","43000","24000","19000"
"66","58","533000","284000","249000","492000","261000","231000","41000","23000","18000"
"67","59","521000","277000","244000","480000","254000","226000","41000","23000","18000"
"68","60","507000","268000","239000","465000","245000","220000","42000","23000","19000"
"69","61","494000","260000","234000","451000","236000","215000","43000","24000","19000"
"70","62","477000","250000","227000","435000","227000","208000","42000","23000","19000"
"71","63","452000","237000","215000","413000","215000","198000","39000","22000","17000"
"72","64","424000","221000","203000","388000","201000","187000","36000","20000","16000"
"73","65","396000","206000","190000","364000","188000","176000","32000","18000","14000"
"74","66","371000","192000","179000","342000","176000","166000","29000","16000","13000"
"75","67","347000","179000","168000","320000","164000","156000","27000","15000","12000"
"76","68","322000","165000","157000","298000","152000","146000","24000","13000","11000"
"77","69","296000","151000","145000","275000","140000","135000","21000","11000","10000"
"78","70","273000","139000","134000","254000","129000","125000","19000","10000","9000"
"79","71","250000","127000","123000","233000","118000","115000","17000","9000","8000"
"80","72","228000","115000","113000","212000","107000","105000","16000","8000","8000"
"81","73","207000","104000","103000","191000","96000","95000","16000","8000","8000"
"82","74","188000","94000","94000","172000","86000","86000","16000","8000","8000"
"83","75+","1196000","578000","618000","1098000","531000","567000","98000","47000","51000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
