"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"40","33","2277689","1128861","1148828","2000850","999789","1001061","244519","113526","130993","32320","15546","16774"
"41","34","2332045","1151905","1180140","2049504","1020327","1029177","250907","116551","134356","31634","15027","16607"
"42","35","2372325","1169053","1203272","2093423","1039100","1054323","249135","115931","133204","29767","14022","15745"
"43","36","2413578","1186315","1227263","2134998","1056397","1078601","250078","116581","133497","28502","13337","15165"
"44","37","2446394","1199631","1246763","2169280","1070240","1099040","249689","116509","133180","27425","12882","14543"
"45","38","2470780","1209440","1261340","2196129","1081078","1115051","248000","115650","132350","26651","12712","13939"
"46","39","2492463","1218396","1274067","2220601","1091278","1129323","245849","114463","131386","26013","12655","13358"
"47","40","2513549","1227073","1286476","2244497","1101136","1143361","243759","113366","130393","25293","12571","12722"
"48","41","2518435","1228440","1289995","2253481","1104307","1149174","240547","111763","128784","24407","12370","12037"
"49","42","2494560","1216687","1277873","2235961","1095380","1140581","235373","109387","125986","23226","11920","11306"
"50","43","2446979","1193976","1253003","2196474","1076214","1120260","228693","106494","122199","21812","11268","10544"
"51","44","2392579","1167959","1224620","2150563","1053847","1096716","221643","103528","118115","20373","10584","9789"
"52","45","2334084","1140073","1194011","2101009","1029889","1071120","214129","100292","113837","18946","9892","9054"
"53","46","2282131","1115483","1166648","2056458","1008460","1047998","207894","97668","110226","17779","9355","8424"
"54","47","2243234","1097203","1146031","2022194","991985","1030209","203989","96106","107883","17051","9112","7939"
"55","48","2212608","1082908","1129700","1994343","978644","1015699","201614","95182","106432","16651","9082","7569"
"56","49","2177806","1066553","1111253","1962590","963454","999136","198931","94033","104898","16285","9066","7219"
"57","50","2139217","1047970","1091247","1927282","946126","981156","196000","92791","103209","15935","9053","6882"
"58","51","2095845","1026374","1069471","1888542","926532","962010","191748","90833","100915","15555","9009","6546"
"59","52","2058466","1006851","1051615","1856185","909246","946939","187028","88645","98383","15253","8960","6293"
"60","53","2030287","991098","1039189","1832586","895523","937063","182597","86628","95969","15104","8947","6157"
"61","54","2006453","977227","1029226","1812666","883368","929298","178734","84883","93851","15053","8976","6077"
"62","55","1982543","963031","1019512","1792622","870915","921707","174987","83143","91844","14934","8973","5961"
"63","56","1950542","945189","1005353","1764359","854761","909598","171190","81417","89773","14993","9011","5982"
"64","57","1889533","913353","976180","1710637","826423","884214","163887","77964","85923","15009","8966","6043"
"65","58","1800029","867880","932149","1632498","786497","846001","152770","72624","80146","14761","8759","6002"
"66","59","1702226","818382","883844","1547618","743315","804303","140386","66640","73746","14222","8427","5795"
"67","60","1608903","771059","837844","1466170","701752","764418","129045","61196","67849","13688","8111","5577"
"68","61","1524071","727739","796332","1392789","663960","728829","118358","56095","62263","12924","7684","5240"
"69","62","1464853","695727","769126","1339802","635138","704664","112909","53374","59535","12142","7215","4927"
"70","63","1430865","674655","756210","1306003","614604","691399","113362","53290","60072","11500","6761","4739"
"71","64","1403994","656218","747776","1276825","595733","681092","116234","54178","62056","10935","6307","4628"
"72","65","1372266","635435","736831","1243536","574899","668637","118460","54737","63723","10270","5799","4471"
"73","66","1338071","613111","724960","1209473","553557","655916","119235","54355","64880","9363","5199","4164"
"74","67","1301962","591498","710464","1177421","534414","643007","116146","52467","63679","8395","4617","3778"
"75","68","1261738","569880","691858","1145439","516755","628684","108791","49020","59771","7508","4105","3403"
"76","69","1217757","547352","670405","1111705","498936","612769","99447","44830","54617","6605","3586","3019"
"77","70","1176674","526665","650009","1079025","482010","597015","91784","41511","50273","5865","3144","2721"
"78","71","1130510","504137","626373","1040555","462835","577720","84682","38511","46171","5273","2791","2482"
"79","72","1066546","473670","592876","984686","435949","548737","76970","35126","41844","4890","2595","2295"
"80","73","987329","436419","550910","913313","402301","511012","69323","31571","37752","4693","2547","2146"
"81","74","906079","398441","507638","839213","367657","471556","62304","28243","34061","4562","2541","2021"
"82","75","827423","361808","465615","767606","334345","433261","55331","24883","30448","4486","2580","1906"
"83","76","752004","326925","425079","698922","302543","396379","48754","21804","26950","4328","2578","1750"
"84","77","681637","294112","387525","634154","272327","361827","43451","19343","24108","4032","2442","1590"
"85","78","615677","263130","352547","572774","243492","329282","39281","17446","21835","3622","2192","1430"
"86","79","552115","233547","318568","513471","215867","297604","35447","15744","19703","3197","1936","1261"
"87","80","491897","205489","286408","457374","189714","267660","31746","14087","17659","2777","1688","1089"
"88","81","432481","178156","254325","401927","164245","237682","28163","12457","15706","2391","1454","937"
"89","82","376307","152610","223697","349523","140493","209030","24772","10900","13872","2012","1217","795"
"90","83","323724","129146","194578","300587","118779","181808","21481","9367","12114","1656","1000","656"
"91","84","274479","107748","166731","254792","99026","155766","18370","7939","10431","1317","783","534"
"92","85+","1040022","386816","653206","962295","354568","607727","71130","28339","42791","6597","3909","2688"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
