"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"52","44","1689360","866283","823077","1534935","788792","746143","154425","77491","76934"
"53","45","1639233","843875","795358","1493389","770157","723232","145844","73718","72126"
"54","46","1588237","820944","767293","1450951","751014","699937","137286","69930","67356"
"55","47","1537402","797351","740051","1407611","730736","676875","129791","66615","63176"
"56","48","1489459","773915","715544","1364910","709601","655309","124549","64314","60235"
"57","49","1443929","750578","693351","1322866","687782","635084","121063","62796","58267"
"58","50","1396845","726119","670726","1279288","664873","614415","117557","61246","56311"
"59","51","1347485","700295","647190","1233688","640746","592942","113797","59549","54248"
"60","52","1299172","674828","624344","1189373","617093","572280","109799","57735","52064"
"61","53","1254256","651075","603181","1148865","595331","553534","105391","55744","49647"
"62","54","1212273","628800","583473","1111606","575198","536408","100667","53602","47065"
"63","55","1170864","606644","564220","1074743","555126","519617","96121","51518","44603"
"64","56","1130002","584592","545410","1038063","535002","503061","91939","49590","42349"
"65","57","1088230","562011","526219","1000836","514610","486226","87394","47401","39993"
"66","58","1043935","538152","505783","961997","493514","468483","81938","44638","37300"
"67","59","997598","513291","484307","921813","471866","449947","75785","41425","34360"
"68","60","951288","488438","462850","881687","450272","431415","69601","38166","31435"
"69","61","905222","463684","441538","841843","428813","413030","63379","34871","28508"
"70","62","860106","439582","420524","802254","407696","394558","57852","31886","25966"
"71","63","816660","416653","400007","762980","387116","375864","53680","29537","24143"
"72","64","774527","394646","379881","723905","366937","356968","50622","27709","22913"
"73","65","732667","372933","359734","684882","346968","337914","47785","25965","21820"
"74","66","691864","351587","340277","646750","327296","319454","45114","24291","20823"
"75","67","650248","329848","320400","607936","307280","300656","42312","22568","19744"
"76","68","607111","307111","300000","568053","286431","281622","39058","20680","18378"
"77","69","563102","283781","279321","527628","265091","262537","35474","18690","16784"
"78","70","519567","260736","258831","487567","243963","243604","32000","16773","15227"
"79","71","476412","237945","238467","447727","222999","224728","28685","14946","13739"
"80","72","435607","216521","219086","410005","203266","206739","25602","13255","12347"
"81","73","399041","197542","201499","376164","185778","190386","22877","11764","11113"
"82","74","366139","180666","185473","345658","170216","175442","20481","10450","10031"
"83","75+","2361726","1119358","1242368","2212586","1049338","1163248","149140","70020","79120"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
