"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"34","26","1974000","976000","998000","1749000","869000","880000","225000","107000","118000"
"35","27","1937000","959000","978000","1719000","855000","864000","218000","104000","114000"
"36","28","1910000","948000","962000","1699000","847000","852000","211000","101000","110000"
"37","29","1890000","939000","951000","1686000","841000","845000","204000","98000","106000"
"38","30","1870000","931000","939000","1673000","836000","837000","197000","95000","102000"
"39","31","1847000","922000","925000","1658000","830000","828000","189000","92000","97000"
"40","32","1832000","917000","915000","1648000","827000","821000","184000","90000","94000"
"41","33","1829000","918000","911000","1647000","829000","818000","182000","89000","93000"
"42","34","1834000","923000","911000","1650000","833000","817000","184000","90000","94000"
"43","35","1837000","927000","910000","1652000","837000","815000","185000","90000","95000"
"44","36","1843000","932000","911000","1656000","841000","815000","187000","91000","96000"
"45","37","1829000","928000","901000","1644000","838000","806000","185000","90000","95000"
"46","38","1791000","913000","878000","1613000","826000","787000","178000","87000","91000"
"47","39","1732000","888000","844000","1565000","806000","759000","167000","82000","85000"
"48","40","1677000","865000","812000","1520000","787000","733000","157000","78000","79000"
"49","41","1617000","840000","777000","1471000","767000","704000","146000","73000","73000"
"50","42","1565000","817000","748000","1427000","747000","680000","138000","70000","68000"
"51","43","1529000","799000","730000","1393000","730000","663000","136000","69000","67000"
"52","44","1501000","785000","716000","1365000","715000","650000","136000","70000","66000"
"53","45","1470000","768000","702000","1334000","698000","636000","136000","70000","66000"
"54","46","1440000","752000","688000","1303000","681000","622000","137000","71000","66000"
"55","47","1403000","733000","670000","1268000","662000","606000","135000","71000","64000"
"56","48","1357000","709000","648000","1227000","640000","587000","130000","69000","61000"
"57","49","1306000","682000","624000","1184000","617000","567000","122000","65000","57000"
"58","50","1254000","655000","599000","1140000","593000","547000","114000","62000","52000"
"59","51","1207000","630000","577000","1098000","570000","528000","109000","60000","49000"
"60","52","1156000","603000","553000","1055000","547000","508000","101000","56000","45000"
"61","53","1108000","579000","529000","1014000","526000","488000","94000","53000","41000"
"62","54","1060000","555000","505000","974000","506000","468000","86000","49000","37000"
"63","55","1013000","531000","482000","934000","486000","448000","79000","45000","34000"
"64","56","964000","507000","457000","893000","466000","427000","71000","41000","30000"
"65","57","919000","483000","436000","855000","446000","409000","64000","37000","27000"
"66","58","882000","463000","419000","821000","428000","393000","61000","35000","26000"
"67","59","847000","444000","403000","788000","410000","378000","59000","34000","25000"
"68","60","811000","424000","387000","755000","392000","363000","56000","32000","24000"
"69","61","777000","404000","373000","723000","374000","349000","54000","30000","24000"
"70","62","742000","385000","357000","690000","356000","334000","52000","29000","23000"
"71","63","701000","362000","339000","654000","336000","318000","47000","26000","21000"
"72","64","659000","340000","319000","616000","316000","300000","43000","24000","19000"
"73","65","617000","317000","300000","579000","296000","283000","38000","21000","17000"
"74","66","578000","296000","282000","543000","277000","266000","35000","19000","16000"
"75","67","540000","276000","264000","509000","259000","250000","31000","17000","14000"
"76","68","503000","256000","247000","475000","241000","234000","28000","15000","13000"
"77","69","470000","239000","231000","444000","225000","219000","26000","14000","12000"
"78","70","436000","221000","215000","413000","209000","204000","23000","12000","11000"
"79","71","406000","206000","200000","385000","195000","190000","21000","11000","10000"
"80","72","380000","193000","187000","359000","182000","177000","21000","11000","10000"
"81","73","354000","181000","173000","335000","171000","164000","19000","10000","9000"
"82","74","336000","173000","163000","315000","162000","153000","21000","11000","10000"
"83","75+","1854000","887000","967000","1729000","827000","902000","125000","60000","65000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
