"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"32","24","1717000","771000","946000","1510000","677000","833000","207000","94000","113000"
"33","25","1725000","788000","937000","1523000","696000","827000","202000","92000","110000"
"34","26","1738000","810000","928000","1541000","719000","822000","197000","91000","106000"
"35","27","1735000","823000","912000","1544000","734000","810000","191000","89000","102000"
"36","28","1708000","821000","887000","1527000","736000","791000","181000","85000","96000"
"37","29","1667000","810000","857000","1496000","729000","767000","171000","81000","90000"
"38","30","1626000","801000","825000","1467000","725000","742000","159000","76000","83000"
"39","31","1582000","790000","792000","1435000","719000","716000","147000","71000","76000"
"40","32","1553000","786000","767000","1412000","717000","695000","141000","69000","72000"
"41","33","1549000","793000","756000","1406000","722000","684000","143000","71000","72000"
"42","34","1562000","806000","756000","1410000","730000","680000","152000","76000","76000"
"43","35","1567000","815000","752000","1409000","735000","674000","158000","80000","78000"
"44","36","1578000","827000","751000","1411000","742000","669000","167000","85000","82000"
"45","37","1563000","822000","741000","1394000","736000","658000","169000","86000","83000"
"46","38","1509000","793000","716000","1348000","711000","637000","161000","82000","79000"
"47","39","1431000","749000","682000","1285000","675000","610000","146000","74000","72000"
"48","40","1358000","707000","651000","1225000","640000","585000","133000","67000","66000"
"49","41","1279000","660000","619000","1160000","601000","559000","119000","59000","60000"
"50","42","1219000","627000","592000","1110000","573000","537000","109000","54000","55000"
"51","43","1191000","618000","573000","1084000","563000","521000","107000","55000","52000"
"52","44","1184000","623000","561000","1073000","563000","510000","111000","60000","51000"
"53","45","1170000","623000","547000","1057000","560000","497000","113000","63000","50000"
"54","46","1158000","624000","534000","1042000","557000","485000","116000","67000","49000"
"55","47","1137000","618000","519000","1022000","550000","472000","115000","68000","47000"
"56","48","1103000","600000","503000","992000","534000","458000","111000","66000","45000"
"57","49","1060000","575000","485000","957000","514000","443000","103000","61000","42000"
"58","50","1020000","551000","469000","924000","495000","429000","96000","56000","40000"
"59","51","983000","529000","454000","893000","477000","416000","90000","52000","38000"
"60","52","940000","504000","436000","858000","457000","401000","82000","47000","35000"
"61","53","889000","476000","413000","814000","433000","381000","75000","43000","32000"
"62","54","833000","445000","388000","766000","407000","359000","67000","38000","29000"
"63","55","777000","415000","362000","718000","381000","337000","59000","34000","25000"
"64","56","720000","383000","337000","669000","354000","315000","51000","29000","22000"
"65","57","674000","358000","316000","629000","332000","297000","45000","26000","19000"
"66","58","650000","345000","305000","606000","320000","286000","44000","25000","19000"
"67","59","637000","338000","299000","593000","313000","280000","44000","25000","19000"
"68","60","623000","331000","292000","579000","306000","273000","44000","25000","19000"
"69","61","611000","325000","286000","567000","300000","267000","44000","25000","19000"
"70","62","591000","314000","277000","547000","289000","258000","44000","25000","19000"
"71","63","558000","296000","262000","516000","272000","244000","42000","24000","18000"
"72","64","515000","272000","243000","478000","251000","227000","37000","21000","16000"
"73","65","476000","250000","226000","442000","231000","211000","34000","19000","15000"
"74","66","440000","230000","210000","408000","212000","196000","32000","18000","14000"
"75","67","404000","210000","194000","375000","194000","181000","29000","16000","13000"
"76","68","370000","192000","178000","344000","177000","167000","26000","15000","11000"
"77","69","337000","174000","163000","314000","161000","153000","23000","13000","10000"
"78","70","311000","159000","152000","289000","147000","142000","22000","12000","10000"
"79","71","286000","146000","140000","266000","135000","131000","20000","11000","9000"
"80","72","267000","135000","132000","248000","125000","123000","19000","10000","9000"
"81","73","253000","127000","126000","235000","118000","117000","18000","9000","9000"
"82","74","247000","124000","123000","229000","115000","114000","18000","9000","9000"
"83","75+","1435000","683000","752000","1326000","630000","696000","109000","53000","56000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
