"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"49","41","1760001","884309","875692","1589280","799216","790064","170721","85093","85628"
"50","42","1740005","876704","863301","1575011","793965","781046","164994","82739","82255"
"51","43","1727301","872736","854565","1565891","791660","774231","161410","81076","80334"
"52","44","1714369","868599","845770","1556528","789215","767313","157841","79384","78457"
"53","45","1700614","863894","836720","1546491","786278","760213","154123","77616","76507"
"54","46","1681102","856372","824730","1531289","780764","750525","149813","75608","74205"
"55","47","1650699","843616","807083","1506421","770471","735950","144278","73145","71133"
"56","48","1610895","826225","784670","1473128","755913","717215","137767","70312","67455"
"57","49","1569058","807628","761430","1437793","740173","697620","131265","67455","63810"
"58","50","1526940","788745","738195","1402037","724125","677912","124903","64620","60283"
"59","51","1480916","767108","713808","1362157","705267","656890","118759","61841","56918"
"60","52","1429012","741141","687871","1316000","681958","634042","113012","59183","53829"
"61","53","1372699","711796","660903","1265066","655160","609906","107633","56636","50997"
"62","54","1314826","681330","633496","1212493","627230","585263","102333","54100","48233"
"63","55","1255463","649937","605526","1158428","598382","560046","97035","51555","45480"
"64","56","1199284","619899","579385","1107223","570802","536421","92061","49097","42964"
"65","57","1150514","593417","557097","1062880","546631","516249","87634","46786","40848"
"66","58","1107957","569946","538011","1024301","525348","498953","83656","44598","39058"
"67","59","1065941","546609","519332","986101","504153","481948","79840","42456","37384"
"68","60","1023492","522921","500571","947320","482570","464750","76172","40351","35821"
"69","61","981752","499715","482037","909324","461461","447863","72428","38254","34174"
"70","62","940898","477292","463606","872513","441163","431350","68385","36129","32256"
"71","63","900591","455466","445125","836476","421480","414996","64115","33986","30129"
"72","64","860846","433989","426857","800915","402105","398810","59931","31884","28047"
"73","65","822091","413014","409077","766220","383171","383049","55871","29843","26028"
"74","66","781324","391305","390019","729399","363512","365887","51925","27793","24132"
"75","67","736053","367807","368246","687937","342127","345810","48116","25680","22436"
"76","68","687206","342906","344300","642768","319378","323390","44438","23528","20910"
"77","69","638391","318151","320240","597542","296740","300802","40849","21411","19438"
"78","70","590314","293914","296400","552929","274547","278382","37385","19367","18018"
"79","71","543033","269971","273062","508994","252548","256446","34039","17423","16616"
"80","72","497173","246410","250763","466317","230759","235558","30856","15651","15205"
"81","73","452961","223426","229535","425111","209375","215736","27850","14051","13799"
"82","74","409724","200978","208746","384725","188436","196289","24999","12542","12457"
"83","75+","2606006","1222718","1383288","2436833","1144008","1292825","169173","78710","90463"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
